product_id,price,year,month,day,area
5,169000,2023,6,24,59.95
5,167000,2023,6,24,59.95
5,205000,2023,6,24,84.9
5,166500,2023,6,24,59.95
5,168500,2023,6,26,59.86
5,213500,2023,6,29,84.9
5,175000,2023,6,29,59.86
5,202700,2023,6,30,84.9
5,230000,2023,7,3,84.97
5,159600,2023,7,3,59.95
5,89000,2023,7,5,35.24
5,220000,2023,7,5,84.79
5,250000,2023,7,5,121.63
5,209500,2023,7,5,84.9
5,193000,2023,7,7,84.79
5,172500,2023,7,7,59.95
5,219500,2023,7,12,84.79
5,171000,2023,7,13,59.86
5,229500,2023,7,14,84.79
5,215000,2023,7,17,84.9
5,218000,2023,7,18,84.97
5,270000,2023,7,18,144.77
5,252000,2023,7,18,121.63
5,214000,2023,7,21,84.79
5,89000,2023,7,21,35.24
5,89000,2023,7,21,35.24
5,171000,2023,7,22,59.95
5,170000,2023,7,22,59.86
5,220000,2023,7,22,84.79
5,224000,2023,7,25,84.79
5,259800,2023,7,26,121.63
5,254000,2023,7,27,121.63
5,93000,2023,7,29,35.24
5,94000,2023,7,29,35.24
5,256000,2023,7,30,121.63
5,265000,2023,7,31,144.77
5,171500,2023,8,5,59.95
5,223500,2023,8,7,84.79
5,213250,2023,8,7,84.9
5,172000,2023,8,8,59.95
5,233000,2023,8,11,84.97
5,273000,2023,8,16,144.77
5,173000,2023,8,16,59.95
5,91000,2023,8,21,35.24
5,222000,2023,8,21,84.79
5,88500,2023,8,22,35.24
5,179000,2023,8,24,59.86
5,265000,2023,8,25,121.63
5,260000,2023,8,28,121.63
5,215000,2023,9,3,84.79
5,209000,2023,9,4,84.9
5,190000,2023,9,9,84.79
6,120000,2008,7,31,98.55
6,93000,2008,8,2,84.99
6,28000,2008,8,4,27.68
6,90600,2008,8,13,84.99
6,28300,2008,8,21,27.68
6,93000,2008,8,27,84.99
6,95300,2008,8,28,84.99
6,89300,2008,9,8,84.99
6,23590,2008,9,10,27.68
6,25000,2008,9,17,27.68
6,33300,2008,9,19,27.68
6,94100,2008,9,21,84.99
6,29000,2008,9,21,27.68
6,90500,2008,9,25,84.99
6,33000,2008,9,26,27.68
6,99500,2008,9,30,84.99
6,93000,2008,10,2,84.99
6,69000,2008,10,2,59.99
6,103000,2008,10,7,84.99
6,99700,2008,10,12,84.99
6,85000,2008,10,14,84.99
6,103700,2008,10,20,84.99
6,32500,2008,11,10,27.68
6,84500,2008,11,15,84.99
6,34800,2008,11,17,27.68
6,74700,2008,12,16,84.99
6,59000,2008,12,20,59.99
6,82000,2008,12,20,84.99
6,84000,2008,12,20,84.99
6,29000,2008,12,22,27.68
6,98700,2008,12,22,84.99
6,75000,2008,12,23,84.99
6,75000,2008,12,25,84.99
6,58500,2008,12,27,59.99
6,32000,2008,12,29,27.68
6,29000,2009,1,2,27.68
6,33500,2009,1,5,27.68
6,26000,2009,1,5,27.68
6,30000,2009,1,5,27.68
6,28000,2009,1,7,27.68
6,85000,2009,1,7,84.99
6,87000,2009,1,7,84.99
6,80000,2009,1,8,84.99
6,94900,2009,1,9,84.99
6,84200,2009,1,9,84.99
6,29500,2009,1,14,27.68
6,88000,2009,1,15,84.99
6,29000,2009,1,16,27.68
6,27000,2009,1,16,27.68
6,62000,2009,1,17,59.99
6,85000,2009,1,19,84.99
6,27950,2009,1,20,27.68
6,90000,2009,1,20,84.99
6,156500,2009,1,21,124.22
6,25400,2009,1,21,27.68
6,29000,2009,1,22,27.68
6,86200,2009,1,24,84.99
6,23000,2009,1,28,27.68
6,35200,2009,2,2,27.68
6,30000,2009,2,2,27.68
6,150000,2009,2,4,124.22
6,170000,2009,2,6,124.22
6,48000,2009,2,6,59.99
6,66500,2009,2,7,59.99
6,75200,2009,2,7,84.99
6,34500,2009,2,9,27.68
6,26000,2009,2,11,27.68
6,95000,2009,2,11,84.99
6,91800,2009,2,11,84.99
6,90000,2009,2,12,84.99
6,34000,2009,2,12,27.68
6,75200,2009,2,12,84.99
6,29000,2009,2,13,27.68
6,95000,2009,2,13,84.99
6,30300,2009,2,14,27.68
6,25500,2009,2,15,27.68
6,35400,2009,2,17,27.68
6,98000,2009,2,18,84.99
6,34400,2009,2,23,27.68
6,25500,2009,2,24,27.68
6,103000,2009,2,24,84.99
6,30800,2009,2,26,27.68
6,32000,2009,3,4,27.68
6,94500,2009,3,9,84.99
6,95000,2009,3,9,84.99
6,30000,2009,3,10,27.68
6,31000,2009,3,12,27.68
6,93200,2009,3,14,84.99
6,30000,2009,3,14,27.68
6,91000,2009,3,17,84.99
6,22500,2009,3,18,27.68
6,28500,2009,3,18,27.68
6,67500,2009,3,18,59.99
6,93500,2009,3,19,84.99
6,68000,2009,3,20,59.99
6,92000,2009,3,22,84.99
6,94000,2009,3,23,84.99
6,95000,2009,3,23,84.99
6,12300,2009,3,25,27.68
6,91000,2009,3,28,84.99
6,31000,2009,3,31,27.68
6,27500,2009,3,31,27.68
6,94000,2009,3,31,84.99
6,96300,2009,4,1,84.99
6,96000,2009,4,1,84.99
6,31900,2009,4,2,27.68
6,94500,2009,4,2,84.99
6,96000,2009,4,4,84.99
6,38200,2009,4,6,27.68
6,32000,2009,4,6,27.68
6,99400,2009,4,7,84.99
6,93000,2009,4,8,84.99
6,165000,2009,4,10,124.22
6,155000,2009,4,10,124.22
6,85000,2009,4,10,84.99
6,33000,2009,4,14,27.68
6,96500,2009,4,14,84.99
6,30500,2009,4,15,27.68
6,34000,2009,4,15,27.68
6,33700,2009,4,15,27.68
6,96900,2009,4,16,84.99
6,93000,2009,4,17,84.99
6,145000,2009,4,18,124.22
6,34000,2009,4,21,27.68
6,22013,2009,4,24,27.68
6,34500,2009,4,27,27.68
6,143000,2009,4,28,124.22
6,40000,2009,4,30,27.68
6,36000,2009,5,5,27.68
6,69000,2009,5,9,59.99
6,38000,2009,5,12,27.68
6,98000,2009,5,20,84.99
6,95000,2009,5,21,84.99
6,97000,2009,5,25,84.99
6,98000,2009,5,26,84.99
6,96000,2009,5,29,84.99
6,96500,2009,5,30,84.99
6,96500,2009,6,1,84.99
6,40000,2009,6,3,27.68
6,69800,2009,6,9,59.99
6,165000,2009,6,12,124.22
6,101000,2009,6,13,84.99
6,95000,2009,6,13,84.99
6,102000,2009,6,14,84.99
6,65000,2009,6,15,59.99
6,100000,2009,6,24,84.99
6,99300,2009,6,24,84.99
6,40000,2009,6,25,27.68
6,127500,2009,6,29,98.55
6,104800,2009,7,7,84.99
6,109500,2009,7,9,84.99
6,98000,2009,7,14,84.99
6,38000,2009,7,16,27.68
6,43000,2009,7,22,27.68
6,40000,2009,7,22,27.68
6,131000,2009,7,28,98.55
6,160000,2009,7,31,124.22
6,164500,2009,8,4,124.22
6,38000,2009,8,6,27.68
6,100000,2009,8,8,84.99
6,102000,2009,8,11,84.99
6,105000,2009,8,11,84.99
6,110000,2009,8,15,84.99
6,72000,2009,8,17,59.99
6,108000,2009,8,17,84.99
6,107000,2009,8,18,84.99
6,37800,2009,8,27,27.68
6,110000,2009,9,1,84.99
6,96000,2009,9,9,84.99
6,106800,2009,9,11,84.99
6,107500,2009,9,17,84.99
6,39000,2009,9,18,27.68
6,40000,2009,9,23,27.68
6,109000,2009,9,28,84.99
6,181000,2009,10,9,124.22
6,43000,2009,10,9,27.68
6,42000,2009,10,14,27.68
6,36800,2009,10,24,27.68
6,93000,2009,10,24,84.99
6,105000,2009,10,28,84.99
6,165000,2009,11,12,124.22
6,180000,2009,11,16,124.22
6,102000,2009,11,21,84.99
6,102000,2009,12,5,84.99
6,33500,2009,12,5,27.68
6,100000,2009,12,16,84.99
6,112000,2009,12,16,84.99
6,40000,2009,12,17,27.68
6,36000,2009,12,19,27.68
6,95600,2009,12,19,84.99
6,108000,2009,12,24,84.99
6,42000,2009,12,24,27.68
6,36700,2009,12,30,27.68
6,132000,2009,12,31,98.55
6,168000,2010,1,3,124.22
6,100500,2010,1,8,84.99
6,103000,2010,1,13,84.99
6,35900,2010,1,19,27.68
6,95000,2010,1,20,84.99
6,101500,2010,1,23,84.99
6,40000,2010,1,30,27.68
6,38000,2010,2,5,27.68
6,108500,2010,2,5,84.99
6,39900,2010,2,7,27.68
6,100000,2010,2,18,84.99
6,40000,2010,2,22,27.68
6,159000,2010,3,6,124.22
6,42000,2010,3,6,27.68
6,102000,2010,3,6,84.99
6,39500,2010,3,12,27.68
6,107750,2010,3,31,84.99
6,98000,2010,4,1,84.99
6,95000,2010,4,2,84.99
6,37500,2010,4,3,27.68
6,42000,2010,4,30,27.68
6,42500,2010,5,4,27.68
6,96000,2010,5,15,84.99
6,41000,2010,5,20,27.68
6,89000,2010,5,22,84.99
6,41000,2010,5,26,27.68
6,92000,2010,5,29,84.99
6,38500,2010,6,3,27.68
6,92250,2010,6,7,84.99
6,88300,2010,6,15,84.99
6,97500,2010,6,15,84.99
6,127500,2010,6,19,98.55
6,40900,2010,6,20,27.68
6,36500,2010,6,24,27.68
6,92000,2010,6,25,84.99
6,105200,2010,7,1,98.55
6,82000,2010,7,1,84.99
6,89500,2010,7,7,84.99
6,88400,2010,7,10,84.99
6,40500,2010,7,10,27.68
6,94000,2010,7,12,84.99
6,145000,2010,7,13,124.22
6,95500,2010,7,14,84.99
6,94700,2010,7,15,84.99
6,91000,2010,7,22,84.99
6,86500,2010,7,28,84.99
6,95000,2010,7,30,84.99
6,99700,2010,7,31,84.99
6,92000,2010,8,2,84.99
6,86000,2010,8,6,84.99
6,92500,2010,8,14,84.99
6,85000,2010,8,25,84.99
6,92000,2010,8,26,84.99
6,96800,2010,8,30,84.99
6,40500,2010,9,1,27.68
6,98000,2010,9,2,84.99
6,97500,2010,9,3,84.99
6,97000,2010,9,4,84.99
6,86500,2010,9,6,84.99
6,96500,2010,9,6,84.99
6,95500,2010,9,9,84.99
6,34800,2010,9,11,27.68
6,96000,2010,9,16,84.99
6,87000,2010,9,18,84.99
6,83000,2010,10,4,84.99
6,92000,2010,10,7,84.99
6,89800,2010,10,8,84.99
6,94700,2010,10,9,84.99
6,88000,2010,10,9,84.99
6,35000,2010,10,11,27.68
6,97600,2010,10,13,84.99
6,96400,2010,10,16,84.99
6,90200,2010,10,19,84.99
6,88500,2010,10,19,84.99
6,101500,2010,10,19,84.99
6,102500,2010,10,19,84.99
6,97300,2010,10,20,84.99
6,97000,2010,10,21,84.99
6,42500,2010,10,22,27.68
6,94500,2010,10,23,84.99
6,96500,2010,10,24,84.99
6,93300,2010,10,25,84.99
6,152000,2010,10,26,124.22
6,41000,2010,10,28,27.68
6,95000,2010,10,29,84.99
6,96000,2010,10,30,84.99
6,150000,2010,11,2,124.22
6,99500,2010,11,2,84.99
6,98500,2010,11,2,84.99
6,158000,2010,11,6,124.22
6,43000,2010,11,9,124.22
6,85000,2010,11,12,84.99
6,37000,2010,11,13,27.68
6,100000,2010,11,14,84.99
6,94500,2010,11,15,84.99
6,124000,2010,11,15,98.55
6,72000,2010,11,15,59.99
6,101000,2010,11,18,84.99
6,88500,2010,11,20,84.99
6,37000,2010,11,20,27.68
6,36000,2010,11,21,27.68
6,98000,2010,11,21,84.99
6,101500,2010,11,21,84.99
6,100000,2010,11,22,84.99
6,38000,2010,11,23,27.68
6,101500,2010,11,26,84.99
6,98500,2010,11,29,84.99
6,92500,2010,12,4,84.99
6,37500,2010,12,4,27.68
6,36400,2010,12,6,27.68
6,103000,2010,12,6,84.99
6,99000,2010,12,7,84.99
6,93000,2010,12,10,84.99
6,99500,2010,12,18,84.99
6,161000,2010,12,21,124.22
6,10000,2010,12,22,84.99
6,103500,2010,12,22,84.99
6,127000,2010,12,24,98.55
6,108000,2010,12,27,84.99
6,159000,2010,12,27,124.22
6,103000,2010,12,28,84.99
6,98000,2010,12,28,84.99
6,43000,2010,12,29,27.68
6,104500,2010,12,30,84.99
6,105000,2011,1,6,84.99
6,46000,2011,1,8,27.68
6,89800,2011,1,8,84.99
6,110000,2011,1,9,84.99
6,41000,2011,1,12,27.68
6,103000,2011,1,13,84.99
6,101000,2011,1,13,84.99
6,41000,2011,1,19,27.68
6,100000,2011,1,19,84.99
6,94000,2011,1,31,84.99
6,103000,2011,1,31,84.99
6,101000,2011,2,1,84.99
6,99000,2011,2,9,84.99
6,98000,2011,2,10,84.99
6,112000,2011,2,11,84.99
6,41250,2011,2,14,27.68
6,109500,2011,2,16,84.99
6,97000,2011,2,18,84.99
6,154500,2011,2,22,124.22
6,101800,2011,2,23,84.99
6,110000,2011,2,24,84.99
6,42500,2011,3,1,27.68
6,109500,2011,3,5,84.99
6,103000,2011,3,7,84.99
6,101700,2011,3,10,84.99
6,76500,2011,3,12,59.99
6,105000,2011,3,26,84.99
6,95500,2011,4,1,84.99
6,109000,2011,4,5,84.99
6,159000,2011,4,7,124.22
6,99000,2011,4,14,84.99
6,98500,2011,4,18,84.99
6,76000,2011,4,22,59.99
6,104600,2011,4,28,84.99
6,96000,2011,5,4,84.99
6,141500,2011,5,4,124.22
6,44300,2011,5,5,27.68
6,100000,2011,5,14,84.99
6,45800,2011,5,14,27.68
6,41500,2011,5,14,27.68
6,114700,2011,5,20,98.55
6,101000,2011,5,24,84.99
6,94000,2011,6,2,84.99
6,105000,2011,6,8,84.99
6,39900,2011,6,10,27.68
6,152700,2011,6,13,124.22
6,156000,2011,6,20,124.22
6,92000,2011,6,23,84.99
6,122300,2011,6,23,98.55
6,88000,2011,6,23,84.99
6,85000,2011,6,23,84.99
6,92000,2011,6,25,84.99
6,125000,2011,6,27,98.55
6,75500,2011,6,29,59.99
6,93000,2011,6,30,84.99
6,40000,2011,7,1,27.68
6,161300,2011,7,3,124.22
6,44200,2011,7,7,27.68
6,100000,2011,7,8,84.99
6,93800,2011,7,10,84.99
6,94000,2011,7,12,84.99
6,90000,2011,7,13,84.99
6,105000,2011,7,15,84.99
6,94300,2011,7,21,84.99
6,128500,2011,7,22,98.55
6,87750,2011,7,22,84.99
6,98000,2011,7,23,84.99
6,98800,2011,7,23,84.99
6,89800,2011,7,23,84.99
6,94500,2011,7,25,84.99
6,103500,2011,7,26,84.99
6,37950,2011,7,28,27.68
6,38800,2011,7,29,27.68
6,38500,2011,7,30,27.68
6,103800,2011,7,30,84.99
6,93000,2011,7,30,84.99
6,101000,2011,7,31,84.99
6,99000,2011,7,31,84.99
6,36500,2011,8,1,27.68
6,74500,2011,8,2,59.99
6,93000,2011,8,2,84.99
6,89000,2011,8,2,84.99
6,147500,2011,8,3,124.22
6,143000,2011,8,3,124.22
6,102500,2011,8,4,84.99
6,39000,2011,8,5,27.68
6,98000,2011,8,6,84.99
6,97500,2011,8,8,84.99
6,101500,2011,8,8,84.99
6,95000,2011,8,9,84.99
6,104000,2011,8,11,84.99
6,44700,2011,8,13,27.68
6,73300,2011,8,13,59.99
6,100000,2011,8,16,84.99
6,98500,2011,8,17,84.99
6,153000,2011,8,22,124.22
6,105000,2011,8,22,84.99
6,76500,2011,8,26,59.99
6,98000,2011,8,26,84.99
6,92800,2011,9,8,84.99
6,124000,2011,9,9,98.55
6,43500,2011,9,15,27.68
6,73100,2011,9,21,59.99
6,88750,2011,9,25,84.99
6,145000,2011,9,29,124.22
6,99500,2011,10,3,84.99
6,70900,2011,10,3,59.99
6,95500,2011,10,6,84.99
6,101500,2011,10,7,84.99
6,95900,2011,10,9,84.99
6,94000,2011,10,10,84.99
6,95000,2011,10,11,84.99
6,99000,2011,10,12,84.99
6,41500,2011,10,12,27.68
6,120500,2011,10,13,98.55
6,102500,2011,10,13,84.99
6,98400,2011,10,15,84.99
6,44900,2011,10,17,27.68
6,92500,2011,10,18,84.99
6,97500,2011,10,18,84.99
6,92000,2011,10,19,84.99
6,93000,2011,10,19,84.99
6,93700,2011,10,22,84.99
6,145000,2011,10,24,124.22
6,38500,2011,10,24,27.68
6,90000,2011,10,27,84.99
6,43500,2011,10,27,27.68
6,72500,2011,10,27,59.99
6,75000,2011,10,29,59.99
6,92500,2011,11,5,84.99
6,74300,2011,11,10,59.99
6,95000,2011,11,10,84.99
6,90000,2011,11,11,84.99
6,90000,2011,11,11,84.99
6,98500,2011,11,14,84.99
6,101700,2011,11,14,84.99
6,38500,2011,11,17,27.68
6,38000,2011,11,18,27.68
6,96500,2011,11,26,84.99
6,42000,2011,11,27,27.68
6,69500,2011,12,1,59.99
6,97000,2011,12,1,84.99
6,95000,2011,12,2,84.99
6,95600,2011,12,3,84.99
6,90000,2011,12,3,84.99
6,37950,2011,12,7,27.68
6,72000,2011,12,11,59.99
6,41000,2011,12,11,27.68
6,69000,2011,12,12,59.99
6,98300,2011,12,12,84.99
6,93900,2011,12,14,84.99
6,152000,2011,12,16,124.22
6,45900,2011,12,16,27.68
6,90000,2011,12,17,84.99
6,36900,2011,12,17,27.68
6,87000,2011,12,17,84.99
6,95000,2011,12,18,84.99
6,139500,2011,12,21,124.22
6,94200,2011,12,21,84.99
6,37900,2011,12,22,27.68
6,88500,2011,12,22,84.99
6,100000,2011,12,23,84.99
6,95000,2011,12,23,84.99
6,89500,2011,12,25,84.99
6,94750,2011,12,26,84.99
6,37700,2011,12,28,27.68
6,90000,2011,12,29,84.99
6,45500,2012,1,6,27.68
6,140000,2012,1,11,124.22
6,122000,2012,1,16,98.55
6,89000,2012,1,20,84.99
6,88400,2012,1,28,84.99
6,94000,2012,1,28,84.99
6,97000,2012,1,30,84.99
6,100000,2012,1,31,84.99
6,96000,2012,1,31,84.99
6,37300,2012,2,1,27.68
6,138000,2012,2,3,124.22
6,38000,2012,2,6,27.68
6,93000,2012,2,8,84.99
6,42200,2012,2,8,27.68
6,99600,2012,2,8,84.99
6,38000,2012,2,11,27.68
6,38000,2012,2,11,27.68
6,39500,2012,2,12,27.68
6,90000,2012,2,13,84.99
6,94000,2012,2,15,84.99
6,89500,2012,2,23,84.99
6,89900,2012,2,25,84.99
6,45200,2012,2,27,27.68
6,94800,2012,2,27,84.99
6,94300,2012,3,1,84.99
6,99000,2012,3,5,84.99
6,90000,2012,3,9,84.99
6,38500,2012,3,10,27.68
6,45000,2012,3,12,27.68
6,94300,2012,3,12,84.99
6,44900,2012,3,13,27.68
6,37500,2012,3,13,27.68
6,91500,2012,3,14,84.99
6,43000,2012,3,19,27.68
6,85000,2012,3,22,84.99
6,88500,2012,3,25,84.99
6,90000,2012,3,26,84.99
6,38000,2012,3,28,27.68
6,45300,2012,3,28,27.68
6,90000,2012,3,31,84.99
6,90000,2012,4,4,84.99
6,95500,2012,4,4,84.99
6,97000,2012,4,6,84.99
6,90000,2012,4,8,84.99
6,88000,2012,4,8,84.99
6,37050,2012,4,9,27.68
6,70000,2012,4,10,59.99
6,90000,2012,4,11,84.99
6,89000,2012,4,12,84.99
6,89800,2012,4,14,84.99
6,90000,2012,4,22,84.99
6,93000,2012,4,23,84.99
6,80200,2012,4,23,84.99
6,90000,2012,4,24,84.99
6,90000,2012,4,27,84.99
6,123100,2012,4,27,124.22
6,42000,2012,4,29,27.68
6,68000,2012,5,1,59.99
6,68800,2012,5,3,59.99
6,70000,2012,5,4,59.99
6,69000,2012,5,4,59.99
6,37250,2012,5,5,27.68
6,43800,2012,5,5,27.68
6,84000,2012,5,6,84.99
6,124500,2012,5,9,124.22
6,87000,2012,5,9,84.99
6,89900,2012,5,12,84.99
6,35000,2012,5,15,27.68
6,89000,2012,5,15,84.99
6,150000,2012,5,18,124.22
6,90000,2012,5,19,84.99
6,92000,2012,5,24,84.99
6,90000,2012,5,26,84.99
6,89900,2012,5,26,84.99
6,88300,2012,5,30,84.99
6,96000,2012,6,3,84.99
6,92000,2012,6,3,84.99
6,88000,2012,6,4,84.99
6,84500,2012,6,9,84.99
6,81000,2012,6,12,84.99
6,122250,2012,6,13,124.22
6,86800,2012,6,13,84.99
6,41700,2012,6,17,27.68
6,41000,2012,6,19,27.68
6,87000,2012,6,19,84.99
6,114000,2012,6,21,124.22
6,67800,2012,6,22,59.99
6,43500,2012,6,23,27.68
6,89300,2012,6,23,84.99
6,89000,2012,6,23,84.99
6,79800,2012,6,24,84.99
6,125500,2012,6,27,124.22
6,90000,2012,6,28,84.99
6,83000,2012,7,2,84.99
6,85500,2012,7,3,84.99
6,88200,2012,7,3,84.99
6,87500,2012,7,4,84.99
6,82500,2012,7,7,84.99
6,88900,2012,7,11,84.99
6,90000,2012,7,14,84.99
6,84000,2012,7,18,84.99
6,120000,2012,7,19,124.22
6,34000,2012,7,26,27.68
6,125500,2012,7,26,124.22
6,148000,2012,7,29,124.22
6,121000,2012,7,30,124.22
6,66000,2012,7,30,59.99
6,38000,2012,7,31,27.68
6,39200,2012,8,2,27.68
6,34800,2012,8,7,27.68
6,124500,2012,8,10,124.22
6,81000,2012,8,11,84.99
6,110500,2012,8,11,98.55
6,35750,2012,8,13,27.68
6,39500,2012,8,15,27.68
6,88000,2012,8,16,84.99
6,122000,2012,8,16,124.22
6,83400,2012,8,16,84.99
6,88000,2012,8,16,84.99
6,81000,2012,8,20,84.99
6,84500,2012,8,20,84.99
6,83500,2012,8,23,84.99
6,85000,2012,8,25,84.99
6,85500,2012,8,25,84.99
6,122500,2012,8,26,124.22
6,84000,2012,8,27,84.99
6,84000,2012,9,1,84.99
6,89000,2012,9,2,84.99
6,83000,2012,9,2,84.99
6,41000,2012,9,5,27.68
6,86000,2012,9,8,84.99
6,87800,2012,9,9,84.99
6,41600,2012,9,10,27.68
6,86000,2012,9,13,84.99
6,89900,2012,9,13,84.99
6,86000,2012,9,14,84.99
6,85500,2012,9,15,84.99
6,87000,2012,9,15,84.99
6,123000,2012,9,17,124.22
6,86000,2012,9,18,84.99
6,88500,2012,9,19,84.99
6,65000,2012,9,20,59.99
6,88000,2012,9,20,84.99
6,83000,2012,9,21,84.99
6,85200,2012,9,22,84.99
6,90000,2012,9,23,84.99
6,85600,2012,9,24,84.99
6,89800,2012,9,24,84.99
6,39000,2012,9,25,27.68
6,34500,2012,9,27,27.68
6,85500,2012,9,27,84.99
6,90000,2012,9,27,84.99
6,83500,2012,9,27,84.99
6,83500,2012,10,3,84.99
6,34800,2012,10,4,27.68
6,78000,2012,10,4,84.99
6,89800,2012,10,5,84.99
6,36000,2012,10,6,27.68
6,90000,2012,10,6,84.99
6,89500,2012,10,8,84.99
6,36000,2012,10,9,27.68
6,89500,2012,10,9,84.99
6,89500,2012,10,9,84.99
6,86500,2012,10,10,84.99
6,43000,2012,10,11,27.68
6,112000,2012,10,11,98.55
6,90000,2012,10,12,84.99
6,66000,2012,10,13,59.99
6,87500,2012,10,13,84.99
6,90000,2012,10,13,84.99
6,89500,2012,10,13,84.99
6,124500,2012,10,15,124.22
6,32500,2012,10,15,27.68
6,87500,2012,10,15,84.99
6,90000,2012,10,17,84.99
6,89000,2012,10,18,84.99
6,90000,2012,10,18,84.99
6,89000,2012,10,19,84.99
6,133000,2012,10,20,124.22
6,36500,2012,10,23,27.68
6,62500,2012,10,23,59.99
6,38000,2012,10,24,27.68
6,39000,2012,10,28,27.68
6,39800,2012,10,28,27.68
6,123500,2012,10,29,124.22
6,130000,2012,10,31,124.22
6,85000,2012,11,1,84.99
6,89000,2012,11,1,84.99
6,111000,2012,11,2,98.55
6,131000,2012,11,3,124.22
6,36000,2012,11,6,27.68
6,90000,2012,11,8,84.99
6,84000,2012,11,9,84.99
6,130000,2012,11,10,124.22
6,86500,2012,11,10,84.99
6,32000,2012,11,10,27.68
6,90000,2012,11,10,84.99
6,123000,2012,11,13,124.22
6,130000,2012,11,15,124.22
6,84000,2012,11,15,84.99
6,84000,2012,11,17,84.99
6,37200,2012,11,19,27.68
6,88000,2012,11,19,84.99
6,70600,2012,11,20,59.99
6,89000,2012,11,20,84.99
6,42500,2012,11,22,27.68
6,34900,2012,11,28,27.68
6,44000,2012,11,29,27.68
6,36700,2012,12,1,27.68
6,83200,2012,12,1,84.99
6,90000,2012,12,4,84.99
6,90000,2012,12,4,84.99
6,79000,2012,12,5,84.99
6,69800,2012,12,7,59.99
6,32800,2012,12,10,27.68
6,83000,2012,12,10,84.99
6,86500,2012,12,11,84.99
6,111000,2012,12,11,124.22
6,40000,2012,12,11,27.68
6,87000,2012,12,11,84.99
6,85500,2012,12,11,84.99
6,85000,2012,12,12,84.99
6,85000,2012,12,13,84.99
6,88000,2012,12,15,84.99
6,32500,2012,12,18,27.68
6,37000,2012,12,20,27.68
6,90000,2012,12,22,84.99
6,87500,2012,12,23,84.99
6,127800,2012,12,29,124.22
6,63000,2012,12,31,59.99
6,115300,2013,1,2,124.22
6,145000,2013,1,8,124.22
6,89500,2013,1,12,84.99
6,67800,2013,1,16,59.99
6,85000,2013,1,17,84.99
6,128500,2013,1,17,124.22
6,90000,2013,1,18,84.99
6,88800,2013,1,21,84.99
6,39500,2013,1,21,27.68
6,88000,2013,1,21,84.99
6,68100,2013,1,22,59.99
6,89900,2013,1,27,84.99
6,89900,2013,1,30,84.99
6,35450,2013,1,31,27.68
6,90000,2013,1,31,84.99
6,89800,2013,2,2,84.99
6,45000,2013,2,5,27.68
6,93000,2013,2,6,84.99
6,89000,2013,2,7,84.99
6,89700,2013,2,8,84.99
6,120000,2013,2,14,124.22
6,41400,2013,2,14,27.68
6,90000,2013,2,15,84.99
6,85250,2013,2,15,84.99
6,105000,2013,2,16,98.55
6,86600,2013,2,16,84.99
6,90000,2013,2,16,84.99
6,89500,2013,2,17,84.99
6,90000,2013,2,19,84.99
6,90000,2013,2,20,84.99
6,36000,2013,2,21,27.68
6,88600,2013,2,22,84.99
6,90000,2013,2,22,84.99
6,93000,2013,2,23,84.99
6,89300,2013,2,26,84.99
6,127000,2013,2,26,124.22
6,142000,2013,2,28,124.22
6,70000,2013,2,28,59.99
6,36500,2013,3,1,27.68
6,84200,2013,3,1,84.99
6,36000,2013,3,2,27.68
6,69000,2013,3,2,59.99
6,36000,2013,3,3,27.68
6,90000,2013,3,4,84.99
6,90000,2013,3,4,84.99
6,86000,2013,3,4,84.99
6,130500,2013,3,5,124.22
6,90000,2013,3,5,84.99
6,36450,2013,3,5,27.68
6,36500,2013,3,6,27.68
6,92000,2013,3,7,84.99
6,88000,2013,3,9,84.99
6,90000,2013,3,10,84.99
6,36800,2013,3,10,27.68
6,95000,2013,3,12,84.99
6,90000,2013,3,12,84.99
6,90000,2013,3,12,84.99
6,36600,2013,3,15,27.68
6,68000,2013,3,15,59.99
6,96000,2013,3,16,84.99
6,90000,2013,3,17,84.99
6,119000,2013,3,18,124.22
6,46500,2013,3,18,27.68
6,93800,2013,3,19,84.99
6,136000,2013,3,25,124.22
6,42500,2013,3,26,27.68
6,87500,2013,3,29,84.99
6,41500,2013,4,1,27.68
6,94500,2013,4,1,84.99
6,83500,2013,4,2,84.99
6,85500,2013,4,2,84.99
6,71000,2013,4,3,59.99
6,140000,2013,4,4,124.22
6,41000,2013,4,5,27.68
6,70800,2013,4,5,59.99
6,70000,2013,4,5,59.99
6,89800,2013,4,5,84.99
6,89800,2013,4,6,84.99
6,89800,2013,4,9,84.99
6,94000,2013,4,10,84.99
6,88000,2013,4,11,84.99
6,37000,2013,4,11,27.68
6,93400,2013,4,11,84.99
6,41700,2013,4,12,27.68
6,42500,2013,4,12,27.68
6,86900,2013,4,13,84.99
6,89900,2013,4,13,84.99
6,35500,2013,4,14,27.68
6,37000,2013,4,14,27.68
6,89000,2013,4,15,84.99
6,89000,2013,4,16,84.99
6,66000,2013,4,16,59.99
6,87300,2013,4,16,84.99
6,88500,2013,4,17,84.99
6,93500,2013,4,19,84.99
6,120000,2013,4,22,124.22
6,90000,2013,4,22,84.99
6,88000,2013,4,23,84.99
6,90000,2013,4,23,84.99
6,85000,2013,4,26,84.99
6,90000,2013,4,27,84.99
6,90000,2013,4,27,84.99
6,43000,2013,4,29,27.68
6,90000,2013,4,30,84.99
6,113500,2013,5,1,98.55
6,90000,2013,5,1,84.99
6,90000,2013,5,1,84.99
